"","Country","Status","Date"
"1","AR","Manual",2021-07-21
"2","BR","Download size error",2021-07-21
"3","BR","Okay",2021-07-21
"4","CL","Okay",2021-07-21
"5","CO","Okay",2021-07-21
"6","GT","Manual",2021-07-21
"7","MX","Okay",2021-07-21
"8","PE","Okay",2021-07-21
